operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
created,2025-01-24 18:35:05,0.164,2,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,63,13
modified,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,63,14
modified,2025-01-24 18:35:05,0.0,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,64,15
created,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,64,16
modified,2025-01-24 18:35:05,0.009,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,64,17
created,2025-01-24 18:35:05,0.0,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,64,18
modified,2025-01-24 18:35:05,0.003,0,0,0.21412480535284734,.txt,2.845,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,64,19
modified,2025-01-24 18:35:05,0.0,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,65,0
created,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,65,1
modified,2025-01-24 18:35:05,0.003,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,65,2
modified,2025-01-24 18:35:05,0.001,0,0,4.392317422778761,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,66,3
modified,2025-01-24 18:35:05,0.006,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,67,4
modified,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.7240000000000001,0.715,0,1632.0,0,0,7,True,True,True,68,5
created,2025-01-24 18:35:05,0.159,2,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,68,6
modified,2025-01-24 18:35:05,0.009,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,68,7
modified,2025-01-24 18:35:05,0.002,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,69,8
created,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,69,9
modified,2025-01-24 18:35:05,0.004,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,69,10
created,2025-01-24 18:35:05,0.002,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,69,11
modified,2025-01-24 18:35:05,0.002,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,69,12
modified,2025-01-24 18:35:05,0.0,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,70,13
created,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,70,14
modified,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,70,15
modified,2025-01-24 18:35:05,0.0,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,71,16
modified,2025-01-24 18:35:05,0.01,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,72,17
modified,2025-01-24 18:35:05,0.004,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,73,18
created,2025-01-24 18:35:05,0.156,2,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,73,19
modified,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,73,0
modified,2025-01-24 18:35:05,0.0,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,74,1
created,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,74,2
modified,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,74,3
created,2025-01-24 18:35:05,0.0,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,74,4
modified,2025-01-24 18:35:05,0.004,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,74,5
modified,2025-01-24 18:35:05,0.0,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,75,6
created,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,75,7
modified,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,75,8
modified,2025-01-24 18:35:05,0.002,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,76,9
modified,2025-01-24 18:35:05,0.006,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,77,10
created,2025-01-24 18:35:05,0.164,2,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,77,11
modified,2025-01-24 18:35:05,0.063,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,77,12
modified,2025-01-24 18:35:05,0.014,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,78,13
created,2025-01-24 18:35:05,0.006,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,78,14
modified,2025-01-24 18:35:05,0.006,2,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,78,15
created,2025-01-24 18:35:05,0.01,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,78,16
modified,2025-01-24 18:35:05,0.008,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,78,17
modified,2025-01-24 18:35:05,0.002,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,79,18
created,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,79,19
modified,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,79,0
modified,2025-01-24 18:35:05,0.006,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,80,1
modified,2025-01-24 18:35:05,0.008,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,81,2
created,2025-01-24 18:35:05,0.088,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,81,3
modified,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,81,4
modified,2025-01-24 18:35:05,0.002,0,0,4.392317422778761,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,82,5
created,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,82,6
modified,2025-01-24 18:35:05,0.0,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,82,7
created,2025-01-24 18:35:05,0.004,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,82,8
modified,2025-01-24 18:35:05,0.004,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,82,9
modified,2025-01-24 18:35:05,0.002,0,0,4.643856189774724,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,83,10
created,2025-01-24 18:35:05,0.004,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,83,11
modified,2025-01-24 18:35:05,0.018,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,83,12
modified,2025-01-24 18:35:05,0.004,0,0,4.643856189774724,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,84,13
modified,2025-01-24 18:35:05,0.004,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,85,14
modified,2025-01-24 18:35:05,0.002,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,86,15
created,2025-01-24 18:35:06,0.146,2,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,86,16
modified,2025-01-24 18:35:06,0.0,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,86,17
modified,2025-01-24 18:35:06,0.0,0,0,4.643856189774724,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,87,18
created,2025-01-24 18:35:06,0.004,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,87,19
modified,2025-01-24 18:35:06,0.0,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,87,0
created,2025-01-24 18:35:06,0.0,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,87,1
modified,2025-01-24 18:35:06,0.002,0,0,0.21412480535284734,.txt,2.845,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,87,2
modified,2025-01-24 18:35:06,0.0,0,0,4.643856189774724,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,88,3
created,2025-01-24 18:35:06,0.0,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,88,4
modified,2025-01-24 18:35:06,0.004,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,88,5
modified,2025-01-24 18:35:06,0.002,0,0,4.643856189774724,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,89,6
modified,2025-01-24 18:35:06,0.009,0,0,0,,0.0,0.769,0.716,10.5,1810.5,0,0,7,True,True,True,90,7
created,2025-01-24 18:35:13,7.177,3,314,0,.zip,0.0,0.0,0.7140000000000001,0,72.0,0,0,7,True,True,True,90,8
modified,2025-01-24 18:35:13,0.032,0,0,8.59245703726808,.csv,4.592,0.0,0.7140000000000001,0,72.0,0,0,7,True,True,True,0,9
modified,2025-01-24 18:35:13,0.01,0,0,5.376776571882982,.zip,7.964,0.0,0.7140000000000001,0,72.0,0,0,7,True,True,True,0,10
modified,2025-01-24 18:35:15,2.026,1,44,5.376776571882982,.zip,7.964,0.185,0.7190000000000001,128.0,400.0,0,0,7,True,True,True,0,11
renamed,2025-01-24 18:35:19,4.6,16,56,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,12
modified,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,13
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,14
modified,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,15
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,16
modified,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,17
renamed,2025-01-24 18:35:19,0.004,0,0,4.643856189774724,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,18
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,19
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,0
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,1
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,2
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,3
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,4
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,5
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,6
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,7
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,8
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,9
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,10
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,11
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,12
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,13
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,14
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,15
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,16
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,17
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,18
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,19
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,0
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,1
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,2
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,3
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,4
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,5
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,6
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,7
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,8
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,9
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,10
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,11
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,12
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,13
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,14
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,15
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,16
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,17
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,18
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,19
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,0
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,1
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,2
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,3
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,4
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,5
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,6
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,7
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,8
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,9
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,10
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,11
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,12
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,13
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,14
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,15
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,16
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,17
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,18
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,19
renamed,2025-01-24 18:35:19,0.0,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,0
renamed,2025-01-24 18:35:19,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,1
renamed,2025-01-24 18:35:19,0.0,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,2
renamed,2025-01-24 18:35:19,0.0,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,3
renamed,2025-01-24 18:35:19,0.002,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,4
renamed,2025-01-24 18:35:19,0.0,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,5
renamed,2025-01-24 18:35:19,0.0,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,6
renamed,2025-01-24 18:35:19,0.002,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,7
renamed,2025-01-24 18:35:19,0.002,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,8
renamed,2025-01-24 18:35:19,0.0,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,9
renamed,2025-01-24 18:35:19,0.002,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,10
renamed,2025-01-24 18:35:19,0.0,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,11
renamed,2025-01-24 18:35:19,0.002,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,12
renamed,2025-01-24 18:35:19,0.0,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,13
renamed,2025-01-24 18:35:19,0.002,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,14
renamed,2025-01-24 18:35:19,0.0,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,15
renamed,2025-01-24 18:35:19,0.003,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,16
renamed,2025-01-24 18:35:19,0.018,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,17
renamed,2025-01-24 18:35:19,0.029,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,18
renamed,2025-01-24 18:35:20,0.023,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,19
renamed,2025-01-24 18:35:20,0.055,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,0
renamed,2025-01-24 18:35:20,0.043,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,1
renamed,2025-01-24 18:35:20,0.014,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,2
modified,2025-01-24 18:35:20,0.003,0,0,4.643856189774724,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,3
renamed,2025-01-24 18:35:20,0.002,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,4
renamed,2025-01-24 18:35:20,0.002,0,0,0.21412480535284734,.txt,2.845,0.04,0.718,0,496.0,0,0,7,True,True,True,0,5
modified,2025-01-24 18:35:20,0.007,0,0,0,,0.0,0.04,0.718,0,496.0,0,0,7,True,True,True,0,6
modified,2025-01-24 18:35:24,4.712,9,74,3.4154882710497003,.txt,2.845,0.192,0.72,104.0,796.0,0,0,7,True,True,True,0,7
modified,2025-01-24 18:35:34,9.429,10,278,0,.txt,0.0,0.1,0.747,36.0,864.0,0,0,7,True,True,True,0,8
renamed,2025-01-24 18:35:57,23.183,14,542,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,9
modified,2025-01-24 18:35:57,0.016,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,10
renamed,2025-01-24 18:35:57,0.018,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,11
modified,2025-01-24 18:35:57,0.012,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,12
renamed,2025-01-24 18:35:57,0.027,0,0,4.643856189774724,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,13
renamed,2025-01-24 18:35:57,0.006,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,14
renamed,2025-01-24 18:35:57,0.024,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,15
renamed,2025-01-24 18:35:57,0.015,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,16
renamed,2025-01-24 18:35:57,0.012,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,17
renamed,2025-01-24 18:35:57,0.002,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,18
renamed,2025-01-24 18:35:57,0.002,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,19
renamed,2025-01-24 18:35:57,0.0,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,0
renamed,2025-01-24 18:35:57,0.004,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,1
renamed,2025-01-24 18:35:57,0.007,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,2
renamed,2025-01-24 18:35:57,0.004,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,3
renamed,2025-01-24 18:35:57,0.005,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,4
renamed,2025-01-24 18:35:57,0.008,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,5
renamed,2025-01-24 18:35:57,0.003,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,6
renamed,2025-01-24 18:35:57,0.003,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,7
renamed,2025-01-24 18:35:57,0.003,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,8
renamed,2025-01-24 18:35:57,0.002,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,9
renamed,2025-01-24 18:35:57,0.0,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,10
renamed,2025-01-24 18:35:57,0.004,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,11
renamed,2025-01-24 18:35:57,0.002,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,12
renamed,2025-01-24 18:35:57,0.0,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,13
renamed,2025-01-24 18:35:57,0.002,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,14
renamed,2025-01-24 18:35:57,0.0,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,15
renamed,2025-01-24 18:35:57,0.002,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,16
renamed,2025-01-24 18:35:57,0.002,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,17
renamed,2025-01-24 18:35:57,0.0,0,0,0,,0.0,0.037000000000000005,0.7390000000000001,384.0,1060.0,1,1,11,False,False,False,0,18
