operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,314,17
created,2025-01-25 02:54:27,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,315,18
modified,2025-01-25 02:54:27,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,315,19
created,2025-01-25 02:54:27,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,315,0
modified,2025-01-25 02:54:27,0.018,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,315,1
modified,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,0,2
created,2025-01-25 02:54:27,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,0,3
created,2025-01-25 02:54:27,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,0,4
created,2025-01-25 02:54:27,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,0,5
created,2025-01-25 02:54:28,0.014,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,0,6
created,2025-01-25 02:54:28,0.012,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,0,7
modified,2025-01-25 02:54:28,0.004,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,0,8
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,1,9
created,2025-01-25 02:54:28,0.004,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,1,10
created,2025-01-25 02:54:28,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,1,11
created,2025-01-25 02:54:28,0.005,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,1,12
created,2025-01-25 02:54:28,0.009,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,1,13
created,2025-01-25 02:54:28,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,1,14
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,1,15
created,2025-01-25 02:54:28,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,2,16
modified,2025-01-25 02:54:28,0.014,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,2,17
created,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,2,18
modified,2025-01-25 02:54:28,0.009,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,2,19
created,2025-01-25 02:54:28,0.002,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,3,0
modified,2025-01-25 02:54:28,0.002,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,3,1
modified,2025-01-25 02:54:28,0.002,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,4,2
created,2025-01-25 02:54:28,0.004,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,5,3
modified,2025-01-25 02:54:28,0.002,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,5,4
modified,2025-01-25 02:54:28,0.002,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,6,5
created,2025-01-25 02:54:28,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,7,6
modified,2025-01-25 02:54:28,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,7,7
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,8,8
created,2025-01-25 02:54:28,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,9,9
modified,2025-01-25 02:54:28,0.008,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,9,10
created,2025-01-25 02:54:28,0.004,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,9,11
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,9,12
modified,2025-01-25 02:54:28,0.007,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,10,13
created,2025-01-25 02:54:28,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,11,14
modified,2025-01-25 02:54:28,0.006,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,11,15
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,12,16
modified,2025-01-25 02:54:28,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,13,17
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,14,18
created,2025-01-25 02:54:28,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,15,19
modified,2025-01-25 02:54:28,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,15,0
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,16,1
created,2025-01-25 02:54:28,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,17,2
modified,2025-01-25 02:54:28,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,17,3
created,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,17,4
modified,2025-01-25 02:54:28,0.014,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,17,5
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,18,6
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,19,7
created,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,19,8
created,2025-01-25 02:54:28,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,19,9
created,2025-01-25 02:54:28,0.016,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,19,10
created,2025-01-25 02:54:28,0.004,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,19,11
created,2025-01-25 02:54:28,0.011,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,19,12
modified,2025-01-25 02:54:28,0.008,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,19,13
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,20,14
created,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,20,15
created,2025-01-25 02:54:28,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,20,16
created,2025-01-25 02:54:28,0.008,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,20,17
created,2025-01-25 02:54:28,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,20,18
created,2025-01-25 02:54:28,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,20,19
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,20,0
created,2025-01-25 02:54:28,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,21,1
modified,2025-01-25 02:54:28,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,21,2
created,2025-01-25 02:54:28,0.018,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,21,3
modified,2025-01-25 02:54:28,0.004,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,21,4
created,2025-01-25 02:54:28,0.003,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,22,5
modified,2025-01-25 02:54:28,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,22,6
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,23,7
created,2025-01-25 02:54:28,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,24,8
modified,2025-01-25 02:54:28,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,24,9
modified,2025-01-25 02:54:28,0.007,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,25,10
created,2025-01-25 02:54:28,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,26,11
modified,2025-01-25 02:54:28,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,26,12
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,27,13
created,2025-01-25 02:54:28,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,28,14
modified,2025-01-25 02:54:28,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,28,15
created,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,28,16
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,28,17
modified,2025-01-25 02:54:28,0.016,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,29,18
modified,2025-01-25 02:54:28,0.004,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,30,19
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,31,0
created,2025-01-25 02:54:28,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,32,1
modified,2025-01-25 02:54:28,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,32,2
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,33,3
created,2025-01-25 02:54:28,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,34,4
modified,2025-01-25 02:54:28,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,34,5
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,35,6
created,2025-01-25 02:54:28,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,36,7
modified,2025-01-25 02:54:28,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,36,8
created,2025-01-25 02:54:28,0.014,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,36,9
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,36,10
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,37,11
created,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,37,12
created,2025-01-25 02:54:28,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,37,13
created,2025-01-25 02:54:28,0.014,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,37,14
created,2025-01-25 02:54:28,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,37,15
created,2025-01-25 02:54:28,0.019,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,37,16
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,37,17
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,18
created,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,19
created,2025-01-25 02:54:28,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,0
created,2025-01-25 02:54:28,0.012,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,1
created,2025-01-25 02:54:28,0.006,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,2
created,2025-01-25 02:54:28,0.007,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,3
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,4
created,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,5
modified,2025-01-25 02:54:28,0.008,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,38,6
created,2025-01-25 02:54:28,0.004,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,39,7
created,2025-01-25 02:54:28,0.002,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,40,8
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,41,9
modified,2025-01-25 02:54:28,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,41,10
modified,2025-01-25 02:54:28,0.006,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,41,11
modified,2025-01-25 02:54:28,0.002,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,42,12
modified,2025-01-25 02:54:28,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,43,13
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,44,14
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,45,15
created,2025-01-25 02:54:28,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,46,16
created,2025-01-25 02:54:28,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,47,17
modified,2025-01-25 02:54:28,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,47,18
modified,2025-01-25 02:54:28,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,47,19
modified,2025-01-25 02:54:28,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,48,0
modified,2025-01-25 02:54:28,0.0,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,49,1
created,2025-01-25 02:54:28,0.014,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,49,2
modified,2025-01-25 02:54:28,0.005,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,49,3
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,50,4
created,2025-01-25 02:54:28,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,51,5
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,52,6
modified,2025-01-25 02:54:28,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,52,7
created,2025-01-25 02:54:28,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,53,8
modified,2025-01-25 02:54:28,0.01,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,54,9
modified,2025-01-25 02:54:28,0.0,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,54,10
modified,2025-01-25 02:54:28,0.005,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,55,11
created,2025-01-25 02:54:28,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,56,12
modified,2025-01-25 02:54:28,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,56,13
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,57,14
created,2025-01-25 02:54:28,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,58,15
modified,2025-01-25 02:54:28,0.0,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,58,16
created,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,58,17
modified,2025-01-25 02:54:28,0.016,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,58,18
created,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,58,19
modified,2025-01-25 02:54:28,0.009,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,58,0
modified,2025-01-25 02:54:28,0.002,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,59,1
created,2025-01-25 02:54:28,0.001,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,59,2
created,2025-01-25 02:54:28,0.002,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,59,3
created,2025-01-25 02:54:28,0.008,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,59,4
created,2025-01-25 02:54:28,0.01,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,59,5
created,2025-01-25 02:54:28,0.012,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,59,6
modified,2025-01-25 02:54:28,0.004,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,59,7
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,8
created,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,9
modified,2025-01-25 02:54:28,0.011,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,10
created,2025-01-25 02:54:28,0.001,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,11
created,2025-01-25 02:54:28,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,12
created,2025-01-25 02:54:28,0.005,0,0,3.4698859762744636,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,13
created,2025-01-25 02:54:28,0.008,0,0,4.178714641175443,.txt,5.994,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,14
created,2025-01-25 02:54:28,0.006,0,0,3.089159131911238,.txt,5.993,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,15
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,60,16
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,61,17
created,2025-01-25 02:54:28,0.007,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,62,18
modified,2025-01-25 02:54:28,0.0,0,0,4.621172752683435,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,62,19
created,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,62,0
modified,2025-01-25 02:54:28,0.01,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,63,1
created,2025-01-25 02:54:28,0.002,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,64,2
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,64,3
modified,2025-01-25 02:54:28,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,64,4
modified,2025-01-25 02:54:28,0.0,0,0,4.973611275519472,.txt,5.992,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,65,5
modified,2025-01-25 02:54:28,0.0,0,0,4.3729520979118295,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,66,6
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,67,7
created,2025-01-25 02:54:28,0.0,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,68,8
modified,2025-01-25 02:54:28,0.01,0,0,4.928844036712568,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,68,9
created,2025-01-25 02:54:28,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,69,10
modified,2025-01-25 02:54:28,0.0,0,0,4.228049047884462,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,69,11
modified,2025-01-25 02:54:28,0.0,0,0,0,,0.0,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,70,12
created,2025-01-25 02:54:28,0.0,0,0,3.354734239970604,.txt,5.995,0.39299999999999996,0.757,40.0,5996.0,0,0,7,True,True,True,71,13
