operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
deleted,2025-01-24 17:22:58,0.002,0,0,0,.docx,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,7
deleted,2025-01-24 17:22:58,0.002,0,0,0,.png,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,8
deleted,2025-01-24 17:22:58,0.0,0,0,0,.txt,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,9
deleted,2025-01-24 17:22:58,0.006,0,0,0,.txt,0.0,0.08,0.75,0,4668.0,1,1,7,False,True,True,7,10
deleted,2025-01-24 17:23:00,2.511,5,83,0,.pdf,0.0,0.185,0.7490000000000001,0,4128.0,1,1,7,False,True,True,7,11
deleted,2025-01-24 17:23:00,0.03,0,0,0,.docx,0.0,0.185,0.7490000000000001,0,4128.0,1,1,7,False,True,True,7,12
deleted,2025-01-24 17:23:00,0.0,0,0,0,.md,0.0,0.185,0.7490000000000001,0,4128.0,1,1,7,False,True,True,7,13
deleted,2025-01-24 17:23:00,0.002,0,0,0,.docx,0.0,0.185,0.7490000000000001,0,4128.0,1,1,7,False,True,True,7,14
deleted,2025-01-24 17:23:00,0.0,0,0,0,.md,0.0,0.185,0.7490000000000001,0,4128.0,1,1,7,False,True,True,7,15
deleted,2025-01-24 17:23:02,2.143,3,67,0,,0.0,0.037000000000000005,0.7490000000000001,0,0,1,1,7,False,True,True,7,16
deleted,2025-01-24 17:23:02,0.008,0,0,0,.zip,0.0,0.037000000000000005,0.7490000000000001,0,0,1,1,7,False,True,True,7,17
deleted,2025-01-24 17:23:02,0.002,0,0,0,.png,0.0,0.037000000000000005,0.7490000000000001,0,0,1,1,7,False,True,True,7,18
created,2025-01-24 17:23:06,3.3,0,214,0,.txt,0.0,0.0,0.7490000000000001,0,3072.0,1,1,7,False,True,True,7,19
renamed,2025-01-24 17:23:08,2.087,7,0,0,.txt,0.0,0.0,0.747,0,0,1,1,7,False,True,True,7,0
created,2025-01-24 17:23:12,3.96,0,157,0,.bmp,0.0,0.214,0.748,96.0,3188.0,1,1,7,False,True,True,7,1
renamed,2025-01-24 17:23:13,1.63,5,0,0,.bmp,0.0,0.0,0.747,48.0,316.0,1,1,7,False,True,True,7,2
created,2025-01-24 17:23:16,2.758,4,53,10.06195166441884,.pdf,3.634,0.083,0.747,0,1600.0,1,1,7,False,True,True,7,3
modified,2025-01-24 17:23:16,0.025,0,0,10.06195166441884,.pdf,3.634,0.083,0.747,0,1600.0,1,1,7,False,True,True,7,4
created,2025-01-24 17:23:16,0.359,2,0,10.06195166441884,.pdf,3.634,0.083,0.747,0,1600.0,1,1,7,False,True,True,7,5
modified,2025-01-24 17:23:16,0.043,0,0,10.06195166441884,.pdf,3.634,0.083,0.747,0,1600.0,1,1,7,False,True,True,7,6
created,2025-01-24 17:23:24,7.667,6,303,0.070389327891398,.txt,4.393,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,7,7
modified,2025-01-24 17:23:24,0.004,0,0,0.070389327891398,.txt,4.393,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,7,8
created,2025-01-24 17:23:24,0.027,0,0,0.070389327891398,.txt,4.192,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,7,9
modified,2025-01-24 17:23:24,0.005,0,0,0.070389327891398,.txt,4.192,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:23:24,0.002,0,0,0,,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:23:24,0.002,0,0,0,,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:23:24,0.002,0,0,15.294282577610424,.pdf,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:23:24,0.0,0,0,0,,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,1,14
modified,2025-01-24 17:23:24,0.002,0,0,15.294282577610424,.pdf,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,1,15
modified,2025-01-24 17:23:24,0.002,0,0,15.294282577610424,.pdf,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,2,16
modified,2025-01-24 17:23:24,0.002,0,0,15.294282577610424,.pdf,6.414,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,3,17
created,2025-01-24 17:23:24,0.018,0,0,13.163346200177402,.pdf,7.933,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,3,18
modified,2025-01-24 17:23:24,0.014,0,0,2.321928094887362,,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,4,19
modified,2025-01-24 17:23:24,0.006,0,0,13.163346200177402,.pdf,7.933,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,4,0
created,2025-01-24 17:23:24,0.004,0,0,13.257262603312315,.pdf,7.962,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,4,1
modified,2025-01-24 17:23:24,0.018,0,0,2.321928094887362,,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,5,2
modified,2025-01-24 17:23:24,0.002,0,0,13.257262603312315,.pdf,7.962,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,5,3
created,2025-01-24 17:23:24,0.002,0,0,10.06195166441884,.pdf,3.634,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,5,4
modified,2025-01-24 17:23:24,0.01,0,0,2.321928094887362,,0.0,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,5
modified,2025-01-24 17:23:24,0.006,0,0,10.06195166441884,.pdf,3.634,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,6
created,2025-01-24 17:23:24,0.0,0,0,2.6959938131099,.md,5.088,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,7
modified,2025-01-24 17:23:24,0.0,0,0,2.6959938131099,.md,5.088,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,8
created,2025-01-24 17:23:24,0.0,0,0,5.457791260256042,.docx,7.954,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,9
modified,2025-01-24 17:23:24,0.017,0,0,5.457791260256042,.docx,7.954,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,10
created,2025-01-24 17:23:24,0.008,0,0,1.2750070474998698,.csv,4.983,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,11
modified,2025-01-24 17:23:24,0.006,0,0,1.2750070474998698,.csv,4.983,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,12
created,2025-01-24 17:23:24,0.007,0,0,3.4918530963296748,.xlsx,7.805,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,13
modified,2025-01-24 17:23:24,0.02,0,0,3.4918530963296748,.xlsx,7.805,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,14
created,2025-01-24 17:23:24,0.004,0,0,4.205548911173033,.png,7.916,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,15
modified,2025-01-24 17:23:24,0.007,0,0,4.205548911173033,.png,7.916,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,16
created,2025-01-24 17:23:24,0.0,0,0,4.840463233869542,.png,7.929,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,17
modified,2025-01-24 17:23:24,0.003,0,0,4.840463233869542,.png,7.929,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,18
created,2025-01-24 17:23:24,0.005,0,0,4.5777309314900805,.png,7.954,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,19
modified,2025-01-24 17:23:24,0.003,0,0,4.5777309314900805,.png,7.954,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,0
created,2025-01-24 17:23:24,0.0,0,0,9.162945136774377,.png,7.954,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,1
modified,2025-01-24 17:23:24,0.0,0,0,9.162945136774377,.png,7.954,0.0,0.7440000000000001,0,3208.0,1,1,7,False,True,True,6,2
modified,2025-01-24 17:23:25,1.141,1,25,10.06195166441884,.pdf,0.0,0.16,0.75,96.0,19192.0,1,1,7,False,True,True,6,3
modified,2025-01-24 17:23:25,0.003,0,0,10.06195166441884,.pdf,3.634,0.16,0.75,96.0,19192.0,1,1,7,False,True,True,7,4
modified,2025-01-24 17:23:25,0.022,0,0,2.321928094887362,,0.0,0.16,0.75,96.0,19192.0,1,1,7,False,True,True,0,5
deleted,2025-01-24 17:23:30,4.414,3,97,0,.png,0.0,0.111,0.752,0,0,1,1,7,False,True,True,0,6
deleted,2025-01-24 17:23:30,0.009,0,0,0,.png,0.0,0.111,0.752,0,0,1,1,7,False,True,True,0,7
deleted,2025-01-24 17:23:30,0.01,0,0,0,.png,0.0,0.111,0.752,0,0,1,1,7,False,True,True,0,8
modified,2025-01-24 17:23:31,1.464,1,52,0.070389327891398,.txt,4.393,0.0,0.7490000000000001,0,3300.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:23:34,2.704,11,0,0.21412480535284734,.txt,4.393,0.036000000000000004,0.762,0,3680.0,1,1,7,False,True,True,0,10
modified,2025-01-24 17:23:36,1.565,6,16,0.3334237337251918,.txt,4.393,0.036000000000000004,0.762,48.0,3312.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:23:37,1.338,6,0,0.45417589318580215,.txt,4.393,0.0,0.763,0,76.0,1,1,7,False,True,True,0,12
modified,2025-01-24 17:23:38,1.322,6,0,0.5558161550616397,.txt,4.393,0.083,0.7609999999999999,0,3292.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:23:44,5.776,30,0,1.3673710656485294,.txt,4.393,0.0,0.76,0,2100.0,1,1,7,False,True,True,0,14
modified,2025-01-24 17:23:48,3.707,1,130,6.021923838554758,.txt,6.466,0.222,0.7559999999999999,0,2048.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:23:51,2.793,5,15,0,.txt,0.0,0.107,0.759,88.0,1568.0,1,1,7,False,True,True,0,16
modified,2025-01-24 17:23:51,0.0,0,0,0,.txt,0.0,0.107,0.759,88.0,1568.0,1,1,7,False,True,True,1,17
modified,2025-01-24 17:23:56,5.572,5,234,0,.txt,0.0,0.12,0.7559999999999999,16.0,144.0,1,1,7,False,True,True,0,18
modified,2025-01-24 17:24:00,4.37,0,313,0.070389327891398,.txt,4.393,0.0,0.7490000000000001,0,176.0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:24:04,3.267,16,21,0.3334237337251918,.txt,4.393,0.214,0.752,72.0,700.0,1,1,7,False,True,True,0,0
modified,2025-01-24 17:24:08,4.424,0,170,0.070389327891398,.txt,4.192,0.0,0.748,16.0,336.0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:24:11,2.508,6,25,0.070389327891398,.txt,4.393,0.0,0.753,0,0,1,1,7,False,True,True,0,2
modified,2025-01-24 17:24:12,1.463,4,0,0.15055967657538138,.txt,4.393,0.0,0.753,0,344.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:24:22,9.474,12,290,0.3334237337251918,.txt,4.393,0.207,0.757,0,0,1,1,7,False,True,True,0,4
deleted,2025-01-24 17:24:29,7.722,2,397,0,.bmp,0.0,0.115,0.7509999999999999,16.0,164.0,1,1,7,False,True,True,0,5
deleted,2025-01-24 17:24:29,0.002,0,0,0,.png,0.0,0.115,0.7509999999999999,16.0,164.0,1,1,7,False,True,True,0,6
deleted,2025-01-24 17:24:33,3.203,3,107,0,.xlsx,0.0,0.111,0.75,0,4.0,1,1,7,False,True,True,0,7
deleted,2025-01-24 17:24:33,0.003,0,0,0,.csv,0.0,0.111,0.75,0,4.0,1,1,7,False,True,True,0,8
deleted,2025-01-24 17:24:33,0.004,0,0,0,.png,0.0,0.111,0.75,0,4.0,1,1,7,False,True,True,0,9
renamed,2025-01-24 17:24:37,4.882,14,96,10.06195166441884,.pdf,3.634,0.31,0.75,0,104.0,1,1,7,False,True,True,0,10
modified,2025-01-24 17:24:37,0.008,0,0,10.06195166441884,.pdf,3.634,0.31,0.75,0,104.0,1,1,7,False,True,True,0,11
renamed,2025-01-24 17:24:37,0.004,0,0,10.06195166441884,.pdf,3.634,0.31,0.75,0,104.0,1,1,7,False,True,True,0,12
modified,2025-01-24 17:24:37,0.008,0,0,10.06195166441884,.pdf,3.634,0.31,0.75,0,104.0,1,1,7,False,True,True,0,13
renamed,2025-01-24 17:24:45,7.275,19,42,2.6959938131099,.md,5.088,0.20800000000000002,0.7490000000000001,16.0,88.0,1,1,7,False,True,True,0,14
modified,2025-01-24 17:24:45,0.013,0,0,2.6959938131099,.md,5.088,0.20800000000000002,0.7490000000000001,16.0,88.0,1,1,7,False,True,True,0,15
encrypted,2025-01-24 17:24:53,8.432,21,2,5.457791260256042,.encrypted,7.954,0.33299999999999996,0.7490000000000001,0,0,1,1,7,False,True,True,0,16
modified,2025-01-24 17:24:53,0.009,0,0,5.457791260256042,.encrypted,7.954,0.33299999999999996,0.7490000000000001,0,0,1,1,7,False,True,True,0,17
created,2025-01-24 17:24:59,5.458,3,201,0,.zip,0.0,0.08,0.747,0,244.0,1,1,7,False,True,True,0,18
modified,2025-01-24 17:24:59,0.029,0,0,5.457791260256042,.encrypted,7.954,0.08,0.747,0,244.0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:24:59,0.096,0,0,5.20006486151431,.zip,7.973,0.08,0.747,0,244.0,1,1,7,False,True,True,0,0
modified,2025-01-24 17:25:00,0.907,1,24,5.20006486151431,.zip,7.973,0.038,0.752,161.5,428.0,1,1,7,False,True,True,1,1
created,2025-01-24 17:25:03,3.222,10,19,2.6959938131099,.md,5.088,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,2
modified,2025-01-24 17:25:03,0.029,0,0,2.6959938131099,.md,5.088,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,3
created,2025-01-24 17:25:03,0.003,0,0,5.457791260256042,.encrypted,7.954,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,4
modified,2025-01-24 17:25:03,0.014,0,0,5.457791260256042,.encrypted,7.954,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,5
created,2025-01-24 17:25:03,0.009,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,6
modified,2025-01-24 17:25:03,0.004,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,7
created,2025-01-24 17:25:03,0.004,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,8
modified,2025-01-24 17:25:03,0.002,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,9
created,2025-01-24 17:25:03,0.002,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,10
modified,2025-01-24 17:25:03,0.001,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,1,11
created,2025-01-24 17:25:03,0.002,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,12
modified,2025-01-24 17:25:03,0.003,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,13
created,2025-01-24 17:25:03,0.248,2,0,2.6959938131099,.md,5.088,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,14
modified,2025-01-24 17:25:03,0.011,0,0,2.6959938131099,.md,5.088,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,15
created,2025-01-24 17:25:03,0.002,0,0,5.457791260256042,.encrypted,7.954,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,16
modified,2025-01-24 17:25:03,0.014,0,0,5.457791260256042,.encrypted,7.954,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,17
created,2025-01-24 17:25:03,0.002,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,18
modified,2025-01-24 17:25:03,0.002,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,19
created,2025-01-24 17:25:03,0.001,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,0
modified,2025-01-24 17:25:03,0.001,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,1
created,2025-01-24 17:25:03,0.001,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,2
modified,2025-01-24 17:25:03,0.0,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,3
created,2025-01-24 17:25:03,0.001,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,4
modified,2025-01-24 17:25:03,0.002,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,5
created,2025-01-24 17:25:03,0.164,2,0,2.6959938131099,.md,5.088,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,6
modified,2025-01-24 17:25:03,0.004,0,0,2.6959938131099,.md,5.088,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,7
created,2025-01-24 17:25:03,0.004,0,0,5.457791260256042,.encrypted,7.954,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,8
modified,2025-01-24 17:25:03,0.015,0,0,5.457791260256042,.encrypted,7.954,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,9
created,2025-01-24 17:25:03,0.004,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,10
modified,2025-01-24 17:25:03,0.003,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,11
created,2025-01-24 17:25:03,0.002,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,12
modified,2025-01-24 17:25:03,0.001,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,13
created,2025-01-24 17:25:03,0.001,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,14
modified,2025-01-24 17:25:03,0.001,0,0,0,.txt,0.0,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,15
created,2025-01-24 17:25:03,0.0,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,16
modified,2025-01-24 17:25:03,0.003,0,0,0.3334237337251918,.txt,4.393,0.0,0.7509999999999999,16.0,620.0,1,1,7,False,True,True,0,17
created,2025-01-24 17:25:06,2.263,19,0,0,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,18
modified,2025-01-24 17:25:06,0.017,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,19
created,2025-01-24 17:25:06,0.013,0,0,15.294282577610424,.pdf,6.414,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,0
modified,2025-01-24 17:25:06,0.024,0,0,2.321928094887362,,0.0,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,1,1
modified,2025-01-24 17:25:06,0.002,0,0,15.294282577610424,.pdf,6.414,0.0,0.7509999999999999,0,0,1,1,7,False,True,True,0,2
created,2025-01-24 17:25:06,0.003,0,0,13.163346200177402,.pdf,7.933,0.0,0.7509999999999999,64.0,928.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:25:06,0.019,0,0,2.321928094887362,,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,1,4
modified,2025-01-24 17:25:06,0.001,0,0,13.163346200177402,.pdf,7.933,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,5
created,2025-01-24 17:25:06,0.003,0,0,13.257262603312315,.pdf,7.962,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,6
modified,2025-01-24 17:25:06,0.016,0,0,2.321928094887362,,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,1,7
modified,2025-01-24 17:25:06,0.001,0,0,13.257262603312315,.pdf,7.962,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:25:06,0.002,0,0,10.06195166441884,.pdf,3.634,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:25:06,0.013,0,0,2.321928094887362,,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,1,10
modified,2025-01-24 17:25:06,0.002,0,0,10.06195166441884,.pdf,3.634,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,11
created,2025-01-24 17:25:06,0.002,0,0,5.20006486151431,.zip,7.973,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,12
modified,2025-01-24 17:25:06,0.012,2,0,5.20006486151431,.zip,7.973,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,13
created,2025-01-24 17:25:06,0.003,0,0,2.6959938131099,.md,5.088,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,14
modified,2025-01-24 17:25:06,0.003,0,0,2.6959938131099,.md,5.088,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,15
created,2025-01-24 17:25:06,0.008,0,0,5.457791260256042,.encrypted,7.954,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,16
modified,2025-01-24 17:25:06,0.017,0,0,5.457791260256042,.encrypted,7.954,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,17
created,2025-01-24 17:25:06,0.011,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,18
modified,2025-01-24 17:25:06,0.021,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,19
created,2025-01-24 17:25:06,0.006,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,0
modified,2025-01-24 17:25:06,0.012,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,1
created,2025-01-24 17:25:06,0.003,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,2
modified,2025-01-24 17:25:06,0.002,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,3
created,2025-01-24 17:25:06,0.002,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,4
modified,2025-01-24 17:25:06,0.003,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,5
created,2025-01-24 17:25:06,0.003,0,0,2.6959938131099,.md,5.088,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,6
modified,2025-01-24 17:25:06,0.004,0,0,2.6959938131099,.md,5.088,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,7
created,2025-01-24 17:25:06,0.003,0,0,5.457791260256042,.encrypted,7.954,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,8
modified,2025-01-24 17:25:06,0.024,0,0,5.457791260256042,.encrypted,7.954,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,9
created,2025-01-24 17:25:06,0.005,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,10
modified,2025-01-24 17:25:06,0.003,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,11
created,2025-01-24 17:25:06,0.001,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,12
modified,2025-01-24 17:25:06,0.001,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,13
created,2025-01-24 17:25:06,0.001,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,14
modified,2025-01-24 17:25:06,0.002,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,15
created,2025-01-24 17:25:06,0.009,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,16
modified,2025-01-24 17:25:06,0.005,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,17
created,2025-01-24 17:25:06,0.012,0,0,2.6959938131099,.md,5.088,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,18
modified,2025-01-24 17:25:06,0.006,1,0,2.6959938131099,.md,5.088,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,19
created,2025-01-24 17:25:06,0.004,0,0,5.457791260256042,.encrypted,7.954,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,0
modified,2025-01-24 17:25:06,0.026,0,0,5.457791260256042,.encrypted,7.954,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,1
created,2025-01-24 17:25:06,0.011,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,2
modified,2025-01-24 17:25:06,0.005,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,3
created,2025-01-24 17:25:06,0.004,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,4
modified,2025-01-24 17:25:06,0.003,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,5
created,2025-01-24 17:25:06,0.003,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,6
modified,2025-01-24 17:25:06,0.004,0,0,0,.txt,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,7
created,2025-01-24 17:25:06,0.002,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,8
modified,2025-01-24 17:25:06,0.011,0,0,0.3334237337251918,.txt,4.393,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,9
created,2025-01-24 17:25:06,0.003,0,0,2.321928094887362,,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:25:06,0.002,0,0,15.294282577610424,.pdf,6.414,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:25:06,0.023,0,0,2.321928094887362,,0.0,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:25:06,0.002,0,0,15.294282577610424,.pdf,6.414,0.39299999999999996,0.755,64.0,928.0,1,1,7,False,True,True,1,13
